country,year,life_expectancy,fitted,residual,studentized_residual,cooks_distance,influential_rule_4_over_n
Central African Republic,2001,45.6,43.91444277741645,1.6855572225835544,0.4265063105152611,0.00020740491803775162,False
Guyana,2011,65.6,69.42399509670926,-3.823995096709268,-0.9651128265661917,0.00020628211921084054,False
Lesotho,2014,52.1,53.615272487253094,-1.5152724872530925,-0.38371049761929993,0.00020594610284696525,False
Albania,2008,75.3,71.35595400283707,3.944045997162931,0.9953831643018096,0.00020570381950034853,False
Liberia,2002,56.0,59.153661456085494,-3.1536614560854943,-0.7961242254565982,0.00020517929985166086,False
Chile,2004,78.0,74.27180363880468,3.728196361195316,0.9409529142462567,0.00020471378558325508,False
Libya,2007,72.5,75.27236309627908,-2.7723630962790793,-0.700038749269503,0.00020378399244010977,False
Austria,2004,79.3,76.96184833884809,2.3381516611519118,0.5906762045123676,0.00020368629792895734,False
Timor-Leste,2013,67.7,69.89412272398363,-2.194122723983625,-0.5544148151779488,0.000203375863902155,False
Honduras,2013,74.3,70.94743278340992,3.3525672165900744,0.8462489345983337,0.0002027108756313867,False
Romania,2002,77.0,72.40306036571084,4.596939634289157,1.160047916388171,0.00020231821623923447,False
Chad,2003,48.4,50.85527576011672,-2.45527576011672,-0.620162095275546,0.00020224519209215188,False
Georgia,2004,72.3,69.77871492344406,2.521285076555941,0.6367857266249473,0.00020213398700556933,False
Finland,2012,84.0,81.18838287282489,2.8116171271751114,0.709918869736244,0.0002015317981848875,False
Hungary,2008,74.1,78.12809759012765,-4.028097590127658,-1.0165631676751847,0.00020030563486856632,False
Japan,2000,81.1,77.89906048538074,3.2009395146192503,0.8080214585318315,0.00020024113070856171,False
Burkina Faso,2012,58.6,60.44415593774833,-1.8441559377483259,-0.46633592276376,0.00020022279020417475,False
Turkey,2004,72.0,69.42248823686793,2.5775117631320654,0.6509360957029267,0.0001996733361100502,False
Denmark,2009,78.9,81.08930345287538,-2.1893034528753788,-0.5531800749449453,0.00019935379671711935,False
Oman,2008,75.2,72.02052432681802,3.179475673181983,0.8026081192522037,0.00019926923325145834,False
Pakistan,2001,63.0,60.81158715445399,2.1884128455460115,0.5529545739687954,0.0001991102807170741,False
Ethiopia,2002,53.2,50.513497481730084,2.6865025182699185,0.6783869882305372,0.00019884536868887005,False
Mauritania,2003,63.0,59.80202157993127,3.197978420068729,0.8072649457674325,0.0001974876825193792,False
Bosnia and Herzegovina,2013,77.0,74.14115461139525,2.858845388604749,0.7218001520245209,0.00019717293000749434,False
Panama,2011,77.3,72.94665592970729,4.353344070292707,1.098585697109427,0.0001970808020633166,False
Greece,2002,79.0,75.41094202421485,3.5890579757851526,0.9058425036068884,0.00019552662474724085,False
Trinidad and Tobago,2002,69.2,65.18760076796057,4.012399232039428,1.0125896287643625,0.00019536100957108355,False
Panama,2001,75.5,71.93919336899133,3.560806631008674,0.8987177366587231,0.0001948910285353381,False
Ghana,2011,61.2,66.10890676849493,-4.90890676849493,-1.2387371508510587,0.00019477463406015837,False
Malta,2008,80.0,76.91240498564325,3.0875950143567508,0.779433358531847,0.00019449947242633722,False
Nepal,2001,63.2,66.651894647596,-3.451894647595992,-0.8712584582132876,0.00019432226558078412,False
Estonia,2009,74.9,78.84409439291622,-3.944094392916213,-0.9953606325880667,0.00019415576443316754,False
Mali,2014,57.8,61.47761291100685,-3.677612911006854,-0.9281645290548045,0.0001939465840448813,False
Finland,2001,78.0,81.16233476214458,-3.1623347621445816,-0.7982678990686851,0.00019390231908746508,False
Honduras,2009,73.4,70.00507452147893,3.394925478521074,0.856893526326879,0.00019331654411646672,False
Panama,2007,76.4,71.808398769482,4.591601230518009,1.158676746976432,0.00019286772662137873,False
Brazil,2001,71.0,75.70572912395788,-4.70572912395788,-1.1874692359147605,0.00019279137581818516,False
Bangladesh,2001,65.8,63.55758337326864,2.2424166267313552,0.5665138177915171,0.00019231823437357792,False
Cabo Verde,2001,73.0,67.63641520412148,5.363584795878523,1.3534700510708633,0.00019199956803449283,False
Gabon,2011,62.8,60.402121244765006,2.3978787552349914,0.6056555019911,0.00019153248202850216,False
Chad,2000,47.6,49.301759113548584,-1.701759113548583,-0.43046096337889517,0.00019027759673360638,False
Brazil,2002,71.4,75.95999986198888,-4.559999861988871,-1.15069776465103,0.00019026460683243735,False
Ireland,2005,78.7,77.35245600517617,1.3475439948238375,0.3414652213585685,0.00018960729590194767,False
Mali,2001,55.0,52.66890403007207,2.3310959699279294,0.5888284493894779,0.00018960377769056214,False
Spain,2005,81.0,77.33154525209139,3.668454747908612,0.9258402033031474,0.0001892359293931995,False
Malta,2004,78.7,74.8902673453967,3.809732654603309,0.9614624798880946,0.00018891086590703215,False
Montenegro,2006,73.8,72.24961569954424,1.550384300455761,0.3924009958415294,0.00018882726694641227,False
Latvia,2012,73.8,77.86727484206804,-4.067274842068045,-1.0264092171420647,0.0001886186423241429,False
Benin,2013,59.5,64.73538349882708,-5.235383498827076,-1.321104417671019,0.00018731491245042593,False
Honduras,2014,74.5,71.16717761498447,3.3328223850155325,0.8412153017385866,0.0001867869445043074,False
Colombia,2014,74.6,73.06557017765371,1.534429822346283,0.38836828073315716,0.00018569877932679102,False
Argentina,2003,74.1,76.39627750977733,-2.2962775097773402,-0.5800400548736812,0.00018552803267160995,False
Dominican Republic,2004,69.3,65.65331247219505,3.646687527804943,0.9203359942224101,0.00018435072161636354,False
Greece,2010,83.0,80.0397101792327,2.9602898207673007,0.7473099863115463,0.00018417152981130522,False
Costa Rica,2006,78.0,73.92909639853352,4.070903601466483,1.0273105577319803,0.00018387085721985148,False
Cyprus,2000,78.1,74.59878315908999,3.501216840910004,0.8836545772018901,0.00018308522719948632,False
Samoa,2011,73.0,71.46356307433722,1.536436925662784,0.38884913259063253,0.00018260859282853673,False
Italy,2006,81.2,77.85383572138271,3.3461642786172945,0.8445622604768199,0.00018218218942470666,False
Cyprus,2012,80.0,76.8848704083746,3.1151295916254043,0.7863242782277943,0.00018173551964103805,False
Qatar,2001,76.3,72.94436511717862,3.355634882821377,0.846946964775662,0.00018140584849125394,False
Burundi,2008,55.3,58.01895498773702,-2.718954987737021,-0.6864833034229743,0.00018064948980942534,False
Niger,2002,51.4,53.2432223323773,-1.8432223323773016,-0.4659764213982916,0.00018064474655876786,False
Kenya,2004,53.0,50.86595283042023,2.134047169579773,0.5391662880664938,0.0001803280738853698,False
Denmark,2005,78.1,80.63387500635292,-2.533875006352929,-0.6398506000609989,0.00017939142953519795,False
Iraq,2009,74.0,70.3194845594664,3.680515440533597,0.9288491381822479,0.00017929136355542834,False
Madagascar,2002,59.3,62.80956645244173,-3.5095664524417316,-0.8857459258737646,0.0001790215984219768,False
Ireland,2009,79.7,82.18603698588275,-2.4860369858827482,-0.6277985697396038,0.00017900201812731873,False
Finland,2000,77.5,80.68249622196235,-3.182496221962353,-0.8032919385307774,0.00017845338315228645,False
Dominican Republic,2009,73.6,69.3740282715806,4.225971728419395,1.0664044199399358,0.00017779618330918123,False
Turkey,2005,72.4,70.83950328866216,1.5604967113378478,0.39485820051807413,0.00017762228247173096,False
Central African Republic,2007,46.8,49.07625867405474,-2.276258674054745,-0.5749509336000372,0.00017620412065257003,False
Jamaica,2008,74.5,70.34903183034068,4.150968169659322,1.0474795424067775,0.00017538246268709233,False
Samoa,2006,72.0,69.94326293787522,2.056737062124782,0.5196737593684911,0.0001748604219213915,False
Mexico,2000,74.8,70.83499483618499,3.9650051638150074,1.0005750136828797,0.00017446996379177126,False
Denmark,2007,78.4,80.74648451337933,-2.3464845133793233,-0.5926255378693854,0.00017410162280939148,False
Hungary,2009,74.2,78.00672483291056,-3.806724832910561,-0.9606553138946673,0.00017328230440178806,False
Brazil,2003,71.8,74.56716959968125,-2.767169599681253,-0.6985994741944082,0.0001731651678555305,False
Ecuador,2006,74.4,70.82958376669897,3.5704162333010316,0.9010666878519923,0.00017267416549775823,False
Haiti,2012,62.3,64.69099081215812,-2.3909908121581225,-0.6038275168494754,0.00017262124317635953,False
Uruguay,2004,75.4,77.70886578588689,-2.30886578588688,-0.5831430064453557,0.00017244057685044016,False
Central African Republic,2011,49.8,52.30447354310506,-2.504473543105064,-0.6324102163674284,0.00017214251574486423,False
Chile,2011,79.8,76.19566342708252,3.6043365729174752,0.9096152272330016,0.0001714145350656137,False
Namibia,2010,63.0,60.60575666859746,2.394243331402542,0.6046391651756676,0.0001710880677872404,False
China,2002,72.7,68.9512806727936,3.748719327206402,0.9460194924281731,0.00017057218651279362,False
Cyprus,2003,78.5,73.88565106853267,4.614348931467333,1.1643574114585071,0.0001703070035681227,False
Mozambique,2000,49.0,46.99433375525877,2.005666244741228,0.5067917953269799,0.00017028639769496148,False
Botswana,2006,54.8,56.46788656497188,-1.6678865649718801,-0.42180284920290156,0.00017005886714274084,False
Nepal,2002,63.1,66.18243859839896,-3.0824385983989586,-0.7780378729823907,0.00016952609345615536,False
Rwanda,2006,57.6,55.72585517676862,1.8741448232313829,0.4736861424973544,0.0001694714728924048,False
Ethiopia,2000,51.2,48.96377089784896,2.236229102151043,0.5648290939077709,0.00016825624148331572,False
China,2003,73.1,69.30389712947922,3.7961028705207696,0.9579596805510173,0.00016782606118045677,False
Comoros,2012,62.5,67.09212128768225,-4.592121287682247,-1.1587420915078546,0.00016740885082237284,False
Belize,2012,69.4,73.69863082011503,-4.298630820115022,-1.0846985387796113,0.00016574654055382388,False
Philippines,2001,66.8,70.28017795236245,-3.480177952362453,-0.8782911226724465,0.00016569515799514628,False
Austria,2005,79.4,77.30671994842638,2.093280051573629,0.5288192914191024,0.00016534544445173834,False
Zimbabwe,2004,44.3,45.793000981622264,-1.4930009816222665,-0.37779599862934915,0.00016483273664433395,False
Ecuador,2005,74.2,70.71308699406279,3.486913005937211,0.87998496788405,0.00016444181074437472,False
Brunei Darussalam,2000,74.4,72.04099556064394,2.3590044393560703,0.5957267790553091,0.0001637273812079783,False
Paraguay,2001,71.2,69.69433390732485,1.5056660926751562,0.38096105232850797,0.00016249232318874617,False
Greece,2000,78.2,74.28548521771658,3.914514782283419,0.98780080393323,0.0001609938422156344,False
Chad,2014,52.6,55.20654780032979,-2.6065478003297855,-0.6580690942966063,0.00015981873156526417,False
Guinea-Bissau,2000,52.1,54.901503501479795,-2.801503501479793,-0.7071928247773221,0.00015939396793677717,False
Ukraine,2003,67.6,69.87964917996312,-2.2796491799631298,-0.5757158419473919,0.0001590384824813301,False
Benin,2010,58.7,63.27447833896872,-4.574478338968717,-1.1542680810734174,0.00015859807011866294,False
El Salvador,2006,75.0,71.71709786503878,3.282902134961219,0.8285292598345201,0.00015845660043925066,False
Benin,2006,56.8,60.75146982432904,-3.9514698243290454,-0.9971127887205038,0.00015827024267694255,False
Trinidad and Tobago,2004,69.4,66.68098976698725,2.719010233012753,0.6863987208691372,0.00015801296561080328,False
Belize,2002,68.5,72.52424237269939,-4.024242372699391,-1.0154660835206957,0.00015797540330768185,False
Rwanda,2013,65.2,68.56564368946711,-3.365643689467106,-0.8493871647471923,0.00015785800157918652,False
Bosnia and Herzegovina,2008,76.0,72.96230148973218,3.0376985102678162,0.7667152387730565,0.00015774290655998403,False
Benin,2004,56.1,59.71886136651775,-3.6188613665177485,-0.9132321514080257,0.0001575544898289502,False
Papua New Guinea,2014,62.7,66.38549249859123,-3.6854924985912305,-0.9300340777549579,0.00015753811757294035,False
Kuwait,2009,73.9,76.43467420997433,-2.5346742099743267,-0.6399480898302528,0.00015712967874473917,False
Latvia,2006,75.0,78.64505142740026,-3.6450514274002614,-0.9198338529168686,0.00015681390366070554,False
Mauritania,2010,62.0,59.309213719750566,2.6907862802494336,0.6792796058645546,0.0001564072360222808,False
Malta,2007,79.6,76.72294072415505,2.8770592758449425,0.7262209773370887,0.00015621748534836504,False
Burkina Faso,2004,52.4,54.230200337067586,-1.8302003370675877,-0.46253745374491867,0.00015527324080913567,False
Argentina,2007,74.8,78.38055800922973,-3.5805580092297333,-0.9035657176001999,0.0001551368866902432,False
Benin,2003,55.8,59.202414130484634,-3.4024141304846367,-0.858648112745712,0.00015508667911966087,False
Kuwait,2002,73.3,76.1628690400101,-2.8628690400100965,-0.722638873488352,0.00015481936573097108,False
Indonesia,2012,68.5,71.88570188803166,-3.3857018880316616,-0.8544319971164158,0.00015436451034157425,False
Chile,2009,79.3,76.021155831734,3.278844168265991,0.8274889795039115,0.00015368496191745174,False
Argentina,2009,75.6,78.98640372700395,-3.3864037270039518,-0.8546062648261384,0.00015359827268852146,False
Senegal,2004,59.7,61.963304160084405,-2.2633041600844024,-0.5715694422674604,0.00015332650431578495,False
Mexico,2002,75.0,71.20749461507445,3.7925053849255477,0.957006489562699,0.0001531298707838216,False
Ireland,2008,79.8,82.18007796940746,-2.3800779694074663,-0.600979301390958,0.00015255186425348384,False
Seychelles,2008,72.2,74.87925860370721,-2.6792586037072113,-0.6763577422257303,0.00015254255515466953,False
Guinea-Bissau,2012,57.6,55.30108821331914,2.2989117866808613,0.5805328502951845,0.00015231977326242327,False
Burundi,2009,56.2,58.20006839306224,-2.000068393062236,-0.5052760784377373,0.00015217626391086721,False
Bosnia and Herzegovina,2007,75.4,72.54358790396955,2.8564120960304535,0.7209993205955544,0.00015186943479135112,False
Bangladesh,2000,65.3,63.30555940323834,1.994440596761656,0.5038555388575662,0.00015155178078167438,False
Central African Republic,2008,47.6,49.74335371718143,-2.1433537171814265,-0.5413503057161634,0.0001514488068935901,False
Mexico,2001,75.0,71.17470826353296,3.8252917364670367,0.9652687931796852,0.00015115675367091526,False
New Zealand,2008,81.0,82.57374453877861,-1.5737445387786124,-0.3979685151636723,0.00014812107027059886,False
Cyprus,2011,79.7,76.98031193150655,2.719688068493454,0.6865247940145658,0.0001477354148215031,False
Costa Rica,2010,78.1,75.4169187474725,2.6830812525275007,0.6772989000455795,0.00014753111937760915,False
Cuba,2002,77.7,73.47613481691283,4.22386518308717,1.0657873281511887,0.00014729508232369425,False
Ireland,2006,79.0,81.5155912515915,-2.515591251591502,-0.6350927014985496,0.0001470041849054832,False
Benin,2011,59.1,63.738009524279406,-4.638009524279404,-1.1702664723411589,0.0001467474459257673,False
Argentina,2000,74.1,77.13548173305287,-3.035481733052876,-0.7661124375997862,0.0001464612343365671,False
Norway,2001,78.8,81.30181999905959,-2.5018199990595917,-0.6316200804561088,0.00014639446363163208,False
Haiti,2004,58.7,55.71373196906211,2.986268030937893,0.753706941878958,0.00014639213905887237,False
Barbados,2009,74.6,78.09831997919437,-3.4983199791943775,-0.8827946393771946,0.0001448606936113284,False
Lebanon,2003,73.5,76.24881841961437,-2.7488184196143663,-0.6938516343228388,0.00014441886430089396,False
Georgia,2009,73.2,71.20183641486479,1.9981635851352166,0.5047506266377634,0.00014439809206683927,False
Hungary,2000,71.7,75.59118220589053,-3.89118220589053,-0.9818643374923534,0.000143940437677517,False
Togo,2010,57.4,60.545173906574846,-3.145173906574847,-0.7937540920514874,0.00014383778335583125,False
Australia,2010,81.9,83.93856444760036,-2.0385644476003506,-0.5149184653197505,0.00014357845435352147,False
Zimbabwe,2007,46.6,48.11717090287455,-1.5171709028745468,-0.3837053630725116,0.00014337166426288877,False
Philippines,2008,67.5,71.5392791290297,-4.039279129029694,-1.0192146245758529,0.00014300169028524798,False
Cuba,2000,76.9,72.96853794149582,3.931462058504181,0.9920203012859239,0.00014290291539250223,False
Cambodia,2006,64.1,62.53050507829859,1.5694949217014056,0.3968599569520816,0.00014279440085185685,False
Panama,2013,77.5,74.80054079724262,2.6994592027573816,0.6814046867902948,0.00014263893784354203,False
Kuwait,2010,74.0,76.1786232248301,-2.1786232248301047,-0.550184245198082,0.0001425803981143137,False
Kuwait,2011,74.2,76.25090749625453,-2.050907496254524,-0.5180193270434374,0.00014233016033093435,False
Morocco,2012,73.6,70.61984921935115,2.9801507806488416,0.7521473152773328,0.0001419430142434328,False
